date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2026-07-13,ALL,2378,1216,1135,27,140,27,16,2,151,8,10,4,123,12,113,58.5,2335,56.25,2313,63.69,2239,61.54,2231,55.91,1819,49.68,66.82,47.28,24211.0,0.02,False,False,202.0,False
2026-07-14,ALL,2377,561,1793,23,53,78,18,4,88,10,4,4,73,21,-25,40.8,2336,44.77,2312,58.09,2238,56.34,2233,53.77,1819,50.09,66.8,47.33,24052.05,-0.66,False,False,212.0,False
2026-07-15,ALL,2382,1309,1035,38,105,39,22,3,74,12,3,4,76,18,66,45.17,2338,47.73,2311,59.4,2281,58.62,2233,54.67,1820,50.84,65.76,47.86,24078.5,0.11,False,False,504.0,False
2026-07-16,ALL,2386,1008,1339,39,71,46,13,4,65,14,4,4,84,22,25,43.44,2346,45.33,2312,57.89,2280,57.65,2234,54.18,1831,48.75,64.91,48.33,24072.75,-0.02,False,False,326.0,False
2026-07-17,ALL,2380,823,1521,36,41,88,7,4,47,14,1,4,49,29,-47,39.75,2347,43.1,2311,55.05,2278,55.84,2233,53.25,1831,46.86,63.74,48.33,24334.3,1.09,False,False,132.0,False
2026-07-20,ALL,2383,1293,1064,26,113,38,11,4,55,13,3,4,85,23,75,47.27,2344,47.1,2314,56.76,2278,58.26,2233,54.53,1832,45.03,63.04,48.47,24238.5,-0.39,False,False,94.0,False
2026-07-21,ALL,2390,1213,1146,31,104,40,12,5,52,16,5,5,110,21,64,52.19,2347,51.04,2314,57.01,2282,58.4,2233,54.72,1833,45.42,61.92,48.28,24187.7,-0.21,False,False,183.0,False
2026-07-22,ALL,2388,587,1782,19,57,107,14,3,44,17,3,6,58,36,-50,34.06,2346,39.35,2315,50.53,2282,53.41,2232,53.24,1835,48.21,60.39,48.61,23996.25,-0.79,False,False,67.0,False
2026-07-23,ALL,2387,636,1730,21,77,69,15,6,49,15,3,6,52,36,8,26.99,2345,31.46,2314,45.33,2281,49.01,2232,50.0,1838,47.49,59.05,48.91,23869.6,-0.53,False,False,50.0,False
2026-07-24,ALL,2389,1121,1236,32,91,45,16,7,46,10,5,5,58,30,46,28.81,2350,31.75,2315,44.82,2280,49.6,2230,50.0,1842,43.97,58.51,49.19,23767.45,-0.43,False,True,143.0,False
2026-07-27,ALL,2408,1718,669,21,178,45,17,7,57,9,5,5,94,24,133,43.62,2350,41.49,2316,51.27,2284,54.2,2227,52.52,1845,40.41,58.32,49.65,23995.95,0.96,False,False,201.0,False
2026-07-28,ALL,2410,700,1682,28,55,126,8,6,60,11,6,6,64,37,-71,35.6,2351,35.25,2318,46.78,2283,50.2,2227,50.7,1846,37.96,57.64,49.89,23985.35,-0.04,False,False,66.0,False
2026-07-29,ALL,2407,1571,801,35,157,44,13,6,66,12,3,6,81,17,113,47.3,2355,42.82,2319,50.04,2282,51.9,2266,53.12,1856,36.27,57.23,50.27,24250.2,1.1,False,False,229.0,False
2026-07-30,ALL,2409,839,1542,28,61,84,15,9,58,10,2,6,75,24,-23,42.07,2353,39.79,2327,46.36,2282,49.4,2265,52.05,1856,35.41,56.0,50.54,24317.15,0.28,False,False,198.0,False
2026-07-31,ALL,2409,1495,884,30,158,47,23,9,56,13,3,7,103,18,111,51.17,2357,45.83,2324,50.29,2279,52.08,2262,53.51,1854,38.34,54.63,50.86,24383.6,0.27,False,False,263.0,False
2026-08-03,ALL,2415,1775,617,23,251,38,25,8,64,11,6,5,170,12,213,68.63,2359,58.27,2322,57.42,2283,58.99,2263,57.14,1855,41.3,53.48,51.43,24774.3,1.6,True,False,343.0,True
2026-08-04,ALL,2412,1082,1291,39,123,60,34,5,64,11,6,5,133,15,63,68.04,2359,58.12,2321,55.94,2281,58.06,2265,57.0,1856,42.52,52.04,51.56,24614.9,-0.64,False,False,477.0,False
2026-08-05,ALL,2416,1411,977,28,149,47,35,5,72,11,9,5,181,15,102,71.29,2358,62.88,2322,60.11,2281,60.66,2265,58.66,1865,43.63,52.52,51.8,24624.65,0.04,False,False,466.0,False
2026-08-06,ALL,2415,1164,1220,31,117,66,38,5,83,11,10,5,147,21,51,67.12,2357,62.33,2320,59.39,2278,60.83,2262,58.77,1865,48.19,51.84,52.28,24636.0,0.05,False,False,540.0,False
2026-08-07,ALL,2416,1131,1247,38,106,99,30,5,77,14,6,6,158,25,7,62.47,2377,61.2,2325,57.86,2276,60.42,2261,58.61,1865,53.38,49.3,52.87,24570.65,-0.27,False,False,436.0,False
2026-08-10,ALL,2428,1177,1214,37,143,113,29,5,73,15,7,6,173,27,30,59.33,2380,59.13,2327,56.55,2281,59.52,2268,57.96,1872,57.24,48.36,53.04,24583.8,0.05,False,False,253.0,False
2026-08-11,ALL,2460,990,1438,32,129,90,32,5,69,14,4,7,138,37,39,53.21,2364,56.53,2314,54.1,2268,57.59,2254,57.13,1866,60.24,48.72,53.54,24471.7,-0.46,False,False,229.0,False
2026-08-12,ALL,2459,976,1451,32,118,113,28,6,85,13,6,6,118,39,5,46.18,2367,54.01,2318,52.14,2267,54.92,2254,55.78,1868,61.35,48.74,53.91,24435.95,-0.15,False,False,132.0,False
2026-08-13,ALL,2463,1183,1243,37,141,92,34,6,81,13,6,6,126,29,49,44.85,2370,54.08,2319,52.62,2269,54.77,2255,55.67,1868,64.17,47.95,54.28,24395.85,-0.16,False,False,130.0,False
2026-08-14,ALL,2463,958,1479,26,103,91,30,8,77,16,7,6,97,32,12,40.73,2374,51.38,2324,50.62,2268,53.4,2253,54.97,1870,63.86,49.25,54.44,24366.0,-0.12,False,False,135.0,False
2024-04-01,FNO,182,151,31,0,27,0,0,0,0,0,0,0,0,0,27,,0,,0,,0,,0,,0,,,,22462.0,,False,False,,True
2024-04-02,FNO,182,130,52,0,11,0,0,0,0,0,0,0,0,0,11,,0,,0,,0,,0,,0,,,,22453.3,-0.04,False,False,,False
2024-04-03,FNO,182,92,90,0,7,0,0,0,0,0,0,0,0,0,7,,0,,0,,0,,0,,0,,,,22434.65,-0.08,False,False,,False
2024-04-04,FNO,182,83,99,0,1,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,,,22514.65,0.36,False,False,,False
2024-04-05,FNO,182,112,70,0,3,0,0,0,0,0,0,0,0,0,3,,0,,0,,0,,0,,0,,,,22513.7,-0.0,False,False,48.0,False
2024-04-08,FNO,182,111,71,0,7,1,1,0,0,0,0,0,0,0,6,,0,,0,,0,,0,,0,,,,22666.3,0.68,False,False,27.0,False
2024-04-09,FNO,182,67,115,0,3,0,1,0,0,0,0,0,0,0,3,,0,,0,,0,,0,,0,,,,22642.75,-0.1,False,False,19.0,False
2024-04-10,FNO,182,121,61,0,14,0,2,0,0,0,0,0,0,0,14,,0,,0,,0,,0,,0,,,,22753.8,0.49,False,False,26.0,False
2024-04-12,FNO,182,53,127,2,0,1,2,0,0,0,0,0,0,0,-1,,0,,0,,0,,0,,0,,,,22519.4,-1.03,False,False,25.0,False
2024-04-15,FNO,182,22,160,0,1,3,1,0,0,0,0,0,0,0,-2,34.07,182,,0,,0,,0,,0,,,,22272.5,-1.1,False,False,20.0,False
2024-04-16,FNO,182,82,99,1,2,0,1,0,0,0,0,0,0,0,2,31.87,182,,0,,0,,0,,0,,,,22147.9,-0.56,False,False,16.0,False
2024-04-18,FNO,182,47,133,2,1,5,0,0,0,0,0,0,0,0,-4,24.18,182,,0,,0,,0,,0,,,,21995.85,-0.69,False,False,9.0,False
2024-04-19,FNO,182,78,104,0,0,1,0,0,0,0,0,0,0,0,-1,26.92,182,,0,,0,,0,,0,,,,22147.0,0.69,False,False,-6.0,False
2024-04-22,FNO,182,138,42,2,6,1,0,0,0,0,0,0,0,0,5,39.01,182,,0,,0,,0,,0,,,,22336.4,0.86,False,False,0.0,False
2024-04-23,FNO,182,115,66,1,3,1,0,0,0,0,0,0,0,0,2,46.96,181,,0,,0,,0,,0,,,,22368.0,0.14,False,False,4.0,False
2024-04-24,FNO,182,119,63,0,6,3,0,0,0,0,0,0,0,0,3,58.56,181,,0,,0,,0,,0,,,,22402.4,0.15,False,False,5.0,False
2024-04-25,FNO,182,130,49,3,7,3,0,0,0,0,0,0,0,0,4,69.61,181,,0,,0,,0,,0,,,,22570.35,0.75,False,False,13.0,False
2024-04-26,FNO,182,112,70,0,13,2,0,0,0,0,0,0,0,0,11,75.14,181,,0,,0,,0,,0,,,,22419.95,-0.67,False,False,25.0,False
2024-04-29,FNO,182,97,85,0,3,3,0,0,0,0,0,0,0,0,0,79.56,181,,0,,0,,0,,0,,,,22643.4,1.0,False,False,20.0,False
2024-04-30,FNO,182,97,85,0,4,1,0,0,0,0,0,0,0,0,3,76.24,181,67.96,181,,0,,0,,0,48.07,,,22604.85,-0.17,False,False,21.0,False
2024-05-02,FNO,182,118,63,1,10,1,1,0,0,0,0,0,0,0,9,75.69,181,71.27,181,,0,,0,,0,52.49,,,22648.2,0.19,False,False,27.0,False
2024-05-03,FNO,182,58,123,1,3,1,1,0,6,0,1,0,0,0,2,64.09,181,62.43,181,,0,,0,,0,57.46,,,22475.85,-0.76,False,False,25.0,False
2024-05-06,FNO,182,65,117,0,5,7,0,0,2,0,0,0,0,0,-2,53.59,181,56.91,181,,0,,0,,0,63.54,,,22442.7,-0.15,False,False,12.0,False
2024-05-07,FNO,182,29,153,0,4,10,0,0,2,0,0,0,0,0,-6,31.32,182,41.99,181,,0,,0,,0,66.85,,,22302.5,-0.62,False,False,6.0,False
2024-05-08,FNO,182,116,66,0,8,2,0,0,2,0,0,0,0,0,6,37.36,182,43.65,181,,0,,0,,0,67.4,,,22302.5,0.0,False,False,9.0,False
2024-05-09,FNO,182,14,168,0,0,25,0,0,1,1,0,0,0,0,-25,18.68,182,32.04,181,,0,,0,,0,62.98,,,21957.5,-1.55,False,True,-25.0,False
2024-05-10,FNO,182,142,40,0,10,0,0,0,1,0,0,0,0,0,10,28.57,182,41.44,181,,0,,0,,0,60.22,,,22055.2,0.44,False,False,-17.0,False
2024-05-13,FNO,182,119,63,0,10,1,0,0,0,0,0,0,0,0,9,35.71,182,43.09,181,,0,,0,,0,58.56,,,22104.05,0.22,False,False,-6.0,False
2024-05-14,FNO,182,129,52,1,9,2,0,0,0,0,0,0,0,0,7,45.6,182,53.04,181,,0,,0,,0,56.91,,,22217.85,0.51,False,False,7.0,False
2024-05-15,FNO,182,90,92,0,2,3,0,1,2,1,0,1,0,0,-1,54.4,182,53.04,181,,0,,0,,0,52.49,,,22200.55,-0.08,False,False,0.0,False
2024-05-16,FNO,182,142,40,0,4,2,0,1,5,1,0,1,0,0,2,70.33,182,59.12,181,,0,,0,,0,46.41,,,22403.85,0.92,False,False,27.0,False
2024-05-17,FNO,182,123,59,0,10,0,0,1,5,1,0,1,0,0,10,78.57,182,65.75,181,,0,,0,,0,43.09,,,22466.1,0.28,False,False,27.0,False
2024-05-21,FNO,182,94,86,2,9,3,0,1,7,1,0,1,0,0,6,76.37,182,64.09,181,,0,,0,,0,39.78,,,22529.05,0.28,False,False,24.0,False
2024-05-22,FNO,182,89,93,0,1,2,0,1,7,1,0,1,0,0,-1,75.82,182,63.19,182,,0,,0,,0,42.86,,,22597.8,0.31,False,False,16.0,False
2024-05-23,FNO,182,126,55,1,3,2,0,0,5,1,0,1,0,0,1,81.32,182,69.78,182,,0,,0,,0,46.15,,,22967.65,1.64,True,False,18.0,False
2024-05-24,FNO,182,71,111,0,4,0,0,0,6,1,0,1,0,0,4,73.08,182,66.48,182,,0,,0,,0,53.3,,,22957.1,-0.05,False,False,20.0,False
2024-05-27,FNO,182,90,92,0,7,1,0,0,7,1,0,1,0,0,6,71.98,182,66.48,182,,0,,0,,0,58.24,,,22932.45,-0.11,False,False,16.0,False
2024-05-28,FNO,182,69,113,0,0,0,0,0,4,1,0,1,0,0,0,62.09,182,69.23,182,,0,,0,,0,64.84,,,22888.15,-0.19,False,False,10.0,False
2024-05-29,FNO,182,59,121,2,2,2,0,0,2,1,0,1,0,0,0,53.3,182,57.69,182,,0,,0,,0,68.68,,,22704.7,-0.8,False,False,11.0,False
2024-05-30,FNO,182,18,164,0,1,7,0,0,1,1,0,1,0,0,-6,23.63,182,40.11,182,44.75,181,,0,,0,69.78,57.46,,22488.65,-0.95,False,False,4.0,False
2024-05-31,FNO,182,87,95,0,4,2,0,0,1,1,0,1,0,0,2,24.18,182,42.86,182,48.07,181,,0,,0,70.88,52.49,,22530.7,0.19,False,False,2.0,False
2024-06-03,FNO,182,162,20,0,57,0,0,0,4,1,0,1,0,0,57,64.29,182,65.93,182,61.88,181,,0,,0,73.08,53.04,,23263.9,3.25,True,False,53.0,True
2024-06-04,FNO,182,21,161,0,3,112,0,2,0,1,0,1,0,0,-109,11.54,182,17.58,182,27.07,181,,0,,0,68.13,50.83,,21884.5,-5.93,False,True,-56.0,False
2024-06-05,FNO,182,182,0,0,115,0,0,0,0,1,0,1,0,0,115,50.55,182,47.25,182,48.07,181,,0,,0,63.74,50.83,,22620.35,3.36,False,False,59.0,True
2024-06-06,FNO,182,139,42,1,24,0,0,0,2,1,0,1,0,0,24,69.23,182,65.38,182,61.88,181,,0,,0,59.34,51.93,,22821.4,0.89,False,False,89.0,True
2024-06-07,FNO,182,164,18,0,13,0,0,0,3,1,0,1,0,0,13,81.77,181,81.77,181,73.33,180,,0,,0,55.25,55.56,,23290.15,2.05,True,False,100.0,False
2024-06-10,FNO,182,119,63,0,7,0,0,0,6,1,0,1,0,0,7,86.19,181,85.08,181,78.89,180,,0,,0,53.59,57.78,,23259.2,-0.13,False,False,50.0,False
2024-06-11,FNO,182,108,74,0,4,1,3,0,6,1,0,1,0,0,3,91.71,181,84.53,181,82.22,180,,0,,0,50.28,63.33,,23264.85,0.02,False,False,162.0,False
2024-06-12,FNO,182,130,51,1,4,0,0,0,6,1,0,1,0,0,4,95.03,181,90.61,181,85.0,180,,0,,0,54.7,63.33,,23322.95,0.25,True,False,51.0,False
2024-06-13,FNO,182,125,57,0,8,0,0,0,5,1,0,1,0,0,8,91.16,181,88.95,181,88.89,180,84.44,180,,0,60.77,66.67,,23398.9,0.33,True,False,35.0,False
2024-06-14,FNO,182,112,70,0,7,0,0,0,6,0,0,0,0,0,7,91.71,181,91.71,181,91.11,180,86.67,180,,0,68.51,68.89,,23465.6,0.29,True,False,29.0,False
2024-06-18,FNO,182,116,66,0,6,0,0,0,6,0,0,0,0,0,6,88.4,181,91.16,181,91.67,180,89.44,180,,0,70.17,71.11,,23557.9,0.39,True,False,28.0,False
2024-06-19,FNO,182,42,140,0,1,2,0,0,5,0,0,0,0,0,-1,73.48,181,84.53,181,87.22,180,85.0,180,,0,83.43,70.56,,23516.0,-0.18,False,False,24.0,False
2024-06-20,FNO,182,120,62,0,14,0,1,0,5,0,0,0,0,0,14,74.03,181,85.08,181,89.5,181,87.78,180,,0,89.5,73.48,,23567.0,0.22,True,False,34.0,False
2024-06-21,FNO,182,65,117,0,0,5,0,2,5,2,0,1,0,0,-5,57.14,182,81.22,181,85.08,181,82.78,180,,0,92.27,71.27,,23501.1,-0.28,False,False,21.0,False
2024-06-24,FNO,182,95,86,1,1,0,1,2,4,2,0,1,0,0,1,52.75,182,78.45,181,85.64,181,83.89,180,,0,92.82,72.38,,23537.85,0.16,False,False,15.0,False
2024-06-25,FNO,182,73,108,1,2,2,0,2,3,2,0,1,0,0,0,51.65,182,76.8,181,83.98,181,82.22,180,,0,91.16,74.59,,23721.3,0.78,True,False,9.0,False
2024-06-26,FNO,182,90,91,1,4,0,1,2,4,2,0,1,0,0,4,52.2,182,75.69,181,81.77,181,81.67,180,,0,91.16,75.69,,23868.8,0.62,True,False,14.0,False
2024-06-27,FNO,182,102,80,0,3,2,1,2,5,2,0,1,0,0,1,53.3,182,74.03,181,82.32,181,84.44,180,,0,89.5,79.56,,24044.5,0.74,True,False,1.0,False
2024-06-28,FNO,181,106,75,0,7,1,1,0,6,2,0,1,0,0,6,60.22,181,76.67,180,87.22,180,86.03,179,,0,86.11,83.33,,24010.6,-0.14,False,False,12.0,False
2024-07-01,FNO,181,129,52,0,9,0,1,0,11,2,0,1,0,0,9,70.72,181,79.44,180,87.22,180,87.71,179,,0,81.67,84.44,,24141.95,0.55,True,False,20.0,False
2024-07-02,FNO,181,62,118,1,1,0,1,0,8,2,0,1,0,0,1,59.12,181,71.11,180,86.67,180,86.59,179,,0,78.33,84.44,,24123.85,-0.07,False,False,21.0,False
2024-07-03,FNO,181,132,49,0,6,0,0,0,6,2,0,1,0,0,6,71.82,181,76.11,180,88.89,180,87.15,179,,0,72.22,89.44,,24286.5,0.67,True,False,23.0,False
2024-07-04,FNO,181,101,79,1,2,0,0,0,25,2,1,0,0,0,2,70.17,181,75.0,180,87.78,180,88.89,180,,0,71.11,90.0,,24302.15,0.06,True,False,24.0,False
2024-07-05,FNO,181,125,56,0,2,1,0,0,10,2,0,0,0,0,1,76.8,181,77.35,181,89.44,180,91.11,180,,0,70.72,91.11,,24323.85,0.09,True,False,19.0,False
2024-07-08,FNO,181,67,113,1,2,2,0,0,5,2,0,0,0,0,0,62.43,181,71.27,181,85.0,180,86.11,180,,0,70.17,92.22,,24320.55,-0.01,False,False,10.0,False
2024-07-09,FNO,181,105,75,1,1,1,0,0,4,2,0,0,0,0,0,67.96,181,73.48,181,88.89,180,87.22,180,,0,70.17,92.78,,24433.2,0.46,True,False,9.0,False
2024-07-10,FNO,181,80,101,0,1,3,0,0,1,2,0,1,0,0,-2,62.98,181,70.72,181,83.89,180,85.0,180,,0,69.06,91.67,,24324.45,-0.45,False,False,1.0,False
2024-07-11,FNO,181,87,93,1,2,0,0,0,2,2,0,0,0,0,2,61.88,181,70.17,181,83.89,180,85.56,180,,0,70.17,91.67,,24315.95,-0.03,False,False,1.0,False
2024-07-12,FNO,181,83,98,0,7,1,0,0,2,2,0,1,0,0,6,58.01,181,68.51,181,81.11,180,84.44,180,,0,71.82,90.56,,24502.15,0.77,True,False,6.0,False
2024-07-15,FNO,181,134,47,0,4,0,0,0,2,2,0,1,0,0,4,73.48,181,74.03,181,83.33,180,87.78,180,,0,70.17,90.0,,24586.7,0.35,True,False,10.0,False
2024-07-16,FNO,181,85,95,1,1,0,0,0,2,2,0,0,0,0,1,64.09,181,67.96,181,82.78,180,85.56,180,,0,70.17,87.78,,24613.0,0.11,True,False,11.0,False
2024-07-18,FNO,181,83,98,0,1,5,0,0,2,2,1,0,0,0,-4,60.77,181,64.64,181,78.89,180,83.89,180,,0,73.48,88.33,,24800.85,0.76,True,False,9.0,False
2024-07-19,FNO,181,14,166,1,0,25,0,0,1,2,1,1,0,0,-25,25.41,181,44.2,181,62.22,180,72.22,180,,0,71.27,87.22,,24530.9,-1.09,False,False,-18.0,False
2024-07-22,FNO,181,138,43,0,7,1,0,0,2,2,1,1,0,0,6,44.2,181,48.62,181,70.56,180,78.89,180,,0,67.96,87.22,,24509.25,-0.09,False,False,-18.0,False
2024-07-23,FNO,181,77,104,0,3,3,0,0,2,0,1,0,0,0,0,38.67,181,47.51,181,65.0,180,72.78,180,,0,63.54,83.89,,24479.05,-0.12,False,False,-22.0,False
2024-07-24,FNO,181,104,77,0,6,0,0,0,2,0,0,0,0,0,6,45.3,181,48.62,181,66.11,180,72.78,180,,0,59.12,83.89,,24413.5,-0.27,False,False,-17.0,False
2024-07-25,FNO,181,80,101,0,8,2,0,0,2,0,1,0,0,0,6,44.75,181,50.83,181,62.22,180,70.0,180,,0,55.25,81.67,,24406.1,-0.03,False,False,-7.0,False
2024-07-26,FNO,181,163,18,0,15,0,0,0,2,0,0,0,0,0,15,72.93,181,65.75,181,71.67,180,78.33,180,,0,53.04,81.11,,24834.85,1.76,True,False,33.0,False
2024-07-29,FNO,181,114,66,1,9,0,0,0,1,0,0,0,0,0,9,79.56,181,72.93,181,76.11,180,80.0,180,,0,54.7,81.67,,24836.1,0.01,True,False,36.0,False
2024-07-30,FNO,181,95,86,0,3,0,0,0,1,0,0,0,0,0,3,80.66,181,75.14,181,77.78,180,80.56,180,,0,56.35,80.56,,24857.3,0.09,True,False,39.0,False
2024-07-31,FNO,181,116,65,0,2,2,0,0,2,0,0,0,0,0,0,83.43,181,75.14,181,81.11,180,82.78,180,,0,57.46,80.56,,24951.15,0.38,True,False,33.0,False
2024-08-01,FNO,181,52,129,0,0,1,0,0,2,0,0,0,0,0,-1,76.24,181,69.06,181,75.0,180,80.56,180,,0,60.22,73.89,,25010.9,0.24,True,False,26.0,False
2024-08-02,FNO,181,36,145,0,1,10,0,0,2,0,0,0,0,0,-9,49.17,181,56.91,181,66.11,180,71.67,180,,0,63.54,71.67,,24717.7,-1.17,False,False,2.0,False
2024-08-05,FNO,181,10,171,0,0,55,0,0,1,0,0,0,0,0,-55,17.13,181,31.49,181,45.3,181,51.67,180,,0,62.43,69.06,,24055.6,-2.68,False,False,-62.0,False
2024-08-06,FNO,181,63,117,1,0,4,0,0,1,0,0,0,0,0,-4,13.81,181,27.07,181,38.67,181,45.56,180,,0,61.33,67.96,,23992.55,-0.26,False,False,-69.0,False
2024-08-07,FNO,181,162,19,0,25,0,0,0,2,0,0,0,0,0,25,35.36,181,47.51,181,51.38,181,61.11,180,,0,60.77,65.19,,24297.5,1.27,False,False,-44.0,True
2024-08-08,FNO,181,45,136,0,1,2,0,0,2,0,0,0,0,0,-1,27.07,181,35.36,181,45.3,181,51.11,180,,0,59.67,61.33,,24117.0,-0.74,False,False,-44.0,False
2024-08-09,FNO,181,131,50,0,4,1,0,0,1,0,0,0,0,0,3,34.25,181,41.44,181,48.62,181,53.33,180,,0,54.14,59.12,,24367.5,1.04,False,False,-32.0,False
2024-08-12,FNO,181,85,95,1,3,3,0,0,1,0,0,0,0,0,0,34.25,181,40.88,181,47.51,181,53.33,180,,0,49.72,58.01,,24347.0,-0.08,False,False,23.0,False
2024-08-13,FNO,181,36,145,0,0,5,1,0,1,0,0,0,0,0,-5,25.41,181,31.49,181,41.44,181,45.56,180,,0,44.2,56.35,,24139.0,-0.85,False,False,22.0,False
2024-08-14,FNO,181,60,121,0,0,5,0,1,1,0,0,0,0,0,-5,26.52,181,27.62,181,39.78,181,41.11,180,,0,40.33,56.35,,24143.75,0.02,False,False,-8.0,False
2024-08-16,FNO,181,166,15,0,19,0,0,0,1,0,0,0,0,0,19,59.67,181,45.86,181,46.96,181,49.44,180,,0,33.15,53.04,,24541.15,1.65,False,False,12.0,True
2024-08-19,FNO,181,117,63,1,2,0,0,0,2,0,0,0,0,0,2,70.72,181,50.83,181,50.28,181,52.22,180,,0,30.39,53.59,,24572.65,0.13,False,False,11.0,False
2024-08-20,FNO,181,134,47,0,3,0,0,0,3,0,0,0,0,0,3,82.32,181,59.12,181,54.7,181,58.01,181,,0,33.15,54.14,,24698.85,0.51,False,False,14.0,False
2024-08-21,FNO,181,126,54,1,1,0,0,0,4,0,0,0,0,0,1,83.43,181,67.4,181,61.33,181,60.22,181,,0,36.46,54.14,,24770.2,0.29,False,False,20.0,False
2024-08-22,FNO,181,120,61,0,1,0,0,0,3,0,0,0,0,0,1,90.61,181,72.93,181,64.09,181,63.54,181,,0,37.02,55.8,,24811.5,0.17,False,False,26.0,False
2024-08-23,FNO,181,48,133,0,2,1,0,0,2,0,0,0,0,0,1,81.22,181,66.3,181,58.56,181,60.22,181,,0,40.88,57.46,,24823.15,0.05,False,False,8.0,False
2024-08-26,FNO,181,130,51,0,4,1,0,0,2,0,0,0,0,0,3,87.29,181,75.69,181,64.09,181,62.43,181,,0,46.96,56.91,,25010.6,0.76,False,False,9.0,False
2024-08-27,FNO,181,101,80,0,2,0,0,0,1,0,0,0,31,0,2,85.64,181,77.9,181,65.75,181,66.85,181,,0,56.35,55.8,,25017.75,0.03,True,False,8.0,False
2024-08-28,FNO,181,78,103,0,4,0,0,0,2,0,0,0,29,0,4,75.14,181,72.38,181,66.3,181,64.64,181,,0,67.96,54.14,,25052.35,0.14,True,False,11.0,False
2024-08-29,FNO,181,76,104,1,1,0,0,0,1,0,0,0,23,0,1,66.85,181,72.38,181,66.3,181,64.09,181,,0,76.8,52.49,,25151.95,0.4,True,False,11.0,False
2024-08-30,FNO,180,132,47,1,1,1,0,0,0,0,0,0,35,0,0,75.56,180,80.0,180,70.56,180,70.0,180,,0,85.56,50.56,,25235.9,0.33,True,False,10.0,False
2024-09-02,FNO,180,79,101,0,1,3,0,0,0,0,0,0,21,0,-2,69.44,180,80.56,180,71.67,180,69.44,180,,0,88.33,50.56,,25278.7,0.17,True,False,5.0,False
2024-09-03,FNO,180,102,78,0,1,0,0,0,1,0,0,0,22,0,1,68.33,180,81.67,180,71.11,180,70.0,180,,0,87.78,51.67,,25279.85,0.0,False,False,4.0,False
2024-09-04,FNO,180,82,97,1,2,1,0,0,2,0,0,0,25,2,1,62.22,180,74.44,180,67.22,180,65.56,180,,0,85.0,52.78,,25198.7,-0.32,False,False,1.0,False
2024-09-05,FNO,180,101,78,1,0,0,0,0,3,0,0,0,26,0,0,62.78,180,73.33,180,67.22,180,66.11,180,,0,83.33,55.56,,25145.1,-0.21,False,False,0.0,False
2024-09-06,FNO,180,24,156,0,1,7,0,0,2,0,0,0,12,4,-6,33.89,180,57.78,180,56.11,180,52.78,180,,0,80.56,58.33,,24852.15,-1.17,False,False,-6.0,False
2024-09-09,FNO,180,91,89,0,0,1,0,0,2,0,0,0,20,4,-1,41.11,180,53.89,180,55.56,180,54.44,180,,0,78.89,60.0,,24936.4,0.34,False,False,-5.0,False
2024-09-10,FNO,180,128,52,0,5,2,0,0,1,0,0,0,24,2,3,48.33,180,62.22,180,62.78,180,60.0,180,,0,75.56,61.67,,25041.1,0.42,False,False,-3.0,False
2024-09-11,FNO,180,49,131,0,0,2,0,0,0,0,0,0,15,5,-2,42.22,180,52.22,180,57.78,180,55.56,180,,0,70.56,65.56,,24918.45,-0.49,False,False,-6.0,False
2024-09-12,FNO,180,165,15,0,7,1,0,0,0,0,0,0,38,1,6,65.0,180,65.0,180,65.56,180,63.89,180,,0,68.33,67.78,,25388.9,1.89,True,False,0.0,False
2024-09-13,FNO,180,102,78,0,3,0,0,0,1,0,0,0,32,0,3,71.11,180,68.89,180,69.44,180,70.0,180,,0,62.78,67.22,,25356.5,-0.13,False,False,9.0,False
2024-09-16,FNO,180,81,99,0,2,2,0,0,0,0,0,0,20,0,0,68.89,180,68.33,180,67.22,180,69.44,180,,0,59.44,68.33,,25383.75,0.11,False,False,10.0,False
2024-09-17,FNO,180,74,105,1,1,0,0,1,0,0,0,0,23,1,1,61.11,180,62.78,180,70.0,180,70.0,180,,0,59.44,69.44,,25418.55,0.14,False,False,8.0,False
2024-09-18,FNO,180,49,131,0,2,2,0,0,0,0,0,0,9,2,0,44.44,180,50.0,180,62.78,180,64.44,180,,0,56.11,70.56,,25377.55,-0.16,False,False,10.0,False
2024-09-19,FNO,180,84,96,0,0,4,0,1,0,1,0,0,17,4,-4,47.22,180,49.44,180,62.22,180,61.67,180,,0,51.67,68.89,,25415.8,0.15,False,False,0.0,False
2024-09-20,FNO,180,129,50,1,2,0,0,1,0,1,0,0,29,1,2,54.44,180,53.89,180,63.33,180,63.33,180,,0,53.89,69.44,,25790.95,1.48,True,False,-1.0,False
